galaxy10_index,ra,dec,galaxy10_class,morphology,redshift,original_pxscale,nearest_lenscat_arcsec,image_id,label,class_name,cutout_url,file_path,survey_layer,cutout_size,cutout_pxscale,download_status,http_status,width,height,mean_pixel,pixel_std,usable,suspected_lens,notes,error
9114,163.99656677246094,11.9175386428833,5,barred_spiral,0.07818941,0.262,597.5932236928318,nonlens_1090,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=163.99656677246094&dec=11.9175386428833&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1090.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,69.31785074869792,47.218823940729,,,,
13737,196.388671875,34.98725509643555,7,unbarred_loose_spiral,0.07876494,0.262,1394.0005325208308,nonlens_1091,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=196.388671875&dec=34.98725509643555&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1091.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,50.173380533854164,41.198311516464706,,,,
17183,230.3868283924641,30.43433306589897,9,edge_on_with_bulge,0.079563506,0.262,398.2086943283442,nonlens_1092,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=230.3868283924641&dec=30.43433306589897&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1092.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,49.14532470703125,34.707735319139346,,,,
5759,178.0308260097616,-0.4364680369490726,3,in_between_round_smooth,0.09439878,0.262,142.48231405284474,nonlens_1093,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=178.0308260097616&dec=-0.4364680369490726&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1093.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,40.130350748697914,29.99769408548992,,,,
9283,203.89508056640625,37.30355072021485,5,barred_spiral,0.05496195,0.262,821.1164506826354,nonlens_1094,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=203.89508056640625&dec=37.30355072021485&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1094.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,67.5211181640625,61.26638513820899,,,,
4807,125.1244659423828,51.14692687988281,2,round_smooth,0.1103065,0.262,2522.4181821175252,nonlens_1095,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=125.1244659423828&dec=51.14692687988281&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1095.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,81.09818522135417,50.10861415817057,,,,
10063,338.3608975555901,0.3494671867391906,6,unbarred_tight_spiral,0.107773006,0.262,601.3067161934001,nonlens_1096,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=338.3608975555901&dec=0.3494671867391906&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1096.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,47.537211100260414,34.12235874959556,,,,
9086,156.27297973632812,17.27006721496582,5,barred_spiral,,0.262,424.20499213074424,nonlens_1097,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=156.27297973632812&dec=17.27006721496582&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1097.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,91.49139404296875,65.73206735332208,,,,
14521,146.93894761162787,2.626971680528704,8,edge_on_without_bulge,0.006263335,0.524,1665.8271620533608,nonlens_1098,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=146.93894761162787&dec=2.626971680528704&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1098.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,158.16874186197916,41.77893901937982,,,,
16359,160.46622494538215,-2.711706647875124,9,edge_on_with_bulge,0.0575,0.262,2511.517910975008,nonlens_1099,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=160.46622494538215&dec=-2.711706647875124&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1099.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,56.1441650390625,42.6676415760875,,,,
8729,12.078506280233324,0.6069740189387732,5,barred_spiral,0.13376743,0.262,577.8529349576276,nonlens_1100,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=12.078506280233324&dec=0.6069740189387732&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1100.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,50.9427490234375,40.53235050542904,,,,
10429,176.76833114183256,21.373861797089663,6,unbarred_tight_spiral,0.112651,0.262,1391.0876211335244,nonlens_1101,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=176.76833114183256&dec=21.373861797089663&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1101.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,51.30645751953125,38.36665293694898,,,,
17509,157.3846435546875,48.358795166015625,9,edge_on_with_bulge,0.05987924,0.262,3204.281333384233,nonlens_1102,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=157.3846435546875&dec=48.358795166015625&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1102.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,52.263020833333336,44.6254439796376,,,,
16320,200.1084584438281,-1.493579150555326,9,edge_on_with_bulge,0.14139804,0.262,399.92106399718244,nonlens_1103,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=200.1084584438281&dec=-1.493579150555326&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1103.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,42.41522216796875,30.624768391308358,,,,
13788,210.91064453125,60.49814987182617,7,unbarred_loose_spiral,0.06997625,0.262,3226.2707005540965,nonlens_1104,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=210.91064453125&dec=60.49814987182617&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1104.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,52.108256022135414,45.383931432764044,,,,
7710,205.24392700195312,24.900522232055664,4,cigar_shaped_smooth,0.03272811,0.262,1541.2510268442902,nonlens_1105,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=205.24392700195312&dec=24.900522232055664&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1105.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,53.955220540364586,45.15131002219722,,,,
14964,226.08663940429688,23.193267822265625,8,edge_on_without_bulge,0.04536929,0.262,334.4862370352678,nonlens_1106,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=226.08663940429688&dec=23.193267822265625&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1106.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,80.9810791015625,55.181729243111064,,,,
14119,125.8029327392578,44.08910751342773,7,unbarred_loose_spiral,0.1473649,0.262,768.9053703155006,nonlens_1107,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=125.8029327392578&dec=44.08910751342773&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1107.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,48.885294596354164,41.31402004375249,,,,
8598,230.40819376485013,-1.465868231254131,5,barred_spiral,0.14115949,0.262,2697.026864113099,nonlens_1108,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=230.40819376485013&dec=-1.465868231254131&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1108.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,55.103861490885414,39.77825877482066,,,,
14856,220.1363853695781,-2.164680424762581,8,edge_on_without_bulge,0.040925596,0.262,366.7201825126654,nonlens_1109,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=220.1363853695781&dec=-2.164680424762581&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1109.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,49.217183430989586,36.332780438395396,,,,
7705,206.0062561035156,17.159421920776367,4,cigar_shaped_smooth,0.08970425,0.262,2888.8795013545578,nonlens_1110,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=206.0062561035156&dec=17.159421920776367&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1110.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,67.80731201171875,50.046248559450774,,,,
15306,186.66940307617188,51.23466873168945,8,edge_on_without_bulge,0.03005597,0.262,325.8758501841157,nonlens_1111,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=186.66940307617188&dec=51.23466873168945&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1111.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,62.148885091145836,47.266733040322926,,,,
17535,144.94683837890625,31.901317596435547,9,edge_on_with_bulge,0.05786516,0.262,2240.62533415259,nonlens_1112,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=144.94683837890625&dec=31.901317596435547&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1112.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,50.970987955729164,39.32847331449828,,,,
9786,231.884033203125,50.68179321289063,5,barred_spiral,0.1273176,0.262,1209.4293669000144,nonlens_1113,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=231.884033203125&dec=50.68179321289063&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1113.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,49.7236328125,41.91634158823042,,,,
4941,177.8782501220703,32.21711349487305,2,round_smooth,0.08043441,0.262,1736.6185291989775,nonlens_1114,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=177.8782501220703&dec=32.21711349487305&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1114.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,63.5394287109375,41.887823457068095,,,,
13681,235.5140380859375,25.55098533630371,7,unbarred_loose_spiral,0.08988354,0.262,1212.9075055314331,nonlens_1115,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=235.5140380859375&dec=25.55098533630371&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1115.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,52.180094401041664,36.42638252250674,,,,
4524,202.246557850172,1.9157257289803429,2,round_smooth,0.055928655,0.262,328.2345097317739,nonlens_1116,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=202.246557850172&dec=1.9157257289803429&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1116.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,74.36012776692708,46.09722055666786,,,,
7878,120.44392395019533,55.39975738525391,4,cigar_shaped_smooth,0.03381347,0.262,411.9806999876685,nonlens_1117,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=120.44392395019533&dec=55.39975738525391&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1117.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,45.28240966796875,39.05574391350792,,,,
12831,240.2406463623047,16.283201217651367,7,unbarred_loose_spiral,0.05404872,0.262,1502.866229863909,nonlens_1118,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=240.2406463623047&dec=16.283201217651367&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1118.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,77.56789143880208,52.227984049127066,,,,
6704,186.4535522460937,28.02761650085449,3,in_between_round_smooth,0.06711702,0.262,996.8157939902137,nonlens_1119,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=186.4535522460937&dec=28.02761650085449&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1119.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,48.501627604166664,41.797869894163824,,,,
16452,213.91348822525035,14.282589231158816,9,edge_on_with_bulge,0.018446496,0.524,1878.290523324426,nonlens_1120,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=213.91348822525035&dec=14.282589231158816&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1120.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,216.2380167643229,34.75986681067237,,,,
9598,239.73228454589844,25.96650695800781,5,barred_spiral,0.09076523,0.262,3659.332880161562,nonlens_1121,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=239.73228454589844&dec=25.96650695800781&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1121.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,57.131083170572914,45.918267753247214,,,,
7272,139.2565460205078,55.69466018676758,3,in_between_round_smooth,0.04582827,0.262,2957.5036990946746,nonlens_1122,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=139.2565460205078&dec=55.69466018676758&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1122.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,49.91265869140625,40.277529961948474,,,,
7029,126.26264190673828,26.596189498901367,3,in_between_round_smooth,0.1829803,0.262,123.68006494885043,nonlens_1123,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=126.26264190673828&dec=26.596189498901367&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1123.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,60.959004720052086,45.89749409369789,,,,
9528,231.2864990234375,9.5654878616333,5,barred_spiral,0.1326137,0.262,2805.4695063207396,nonlens_1124,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=231.2864990234375&dec=9.5654878616333&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1124.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,69.97941080729167,46.52309118690571,,,,
12865,133.0877227783203,39.85810470581055,7,unbarred_loose_spiral,0.05688926,0.262,2622.4796933002926,nonlens_1125,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=133.0877227783203&dec=39.85810470581055&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1125.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,81.08628336588542,52.2189216378816,,,,
16677,143.16443906817085,7.811412718241502,9,edge_on_with_bulge,0.08614879,0.262,3935.206139684863,nonlens_1126,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=143.16443906817085&dec=7.811412718241502&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1126.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,49.344563802083336,36.49198218433774,,,,
12875,119.9485321044922,37.90911483764648,7,unbarred_loose_spiral,0.0416676,0.262,548.8945225527767,nonlens_1127,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=119.9485321044922&dec=37.90911483764648&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1127.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,67.58626302083333,56.7304779836989,,,,
12437,217.49963892558077,3.3043553951901163,7,unbarred_loose_spiral,0.11015345,0.262,1459.3723996021508,nonlens_1128,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=217.49963892558077&dec=3.3043553951901163&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1128.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,64.89542643229167,48.32221674448211,,,,
4825,130.24220275878906,48.73676300048828,2,round_smooth,0.05736168,0.262,2394.3906564045014,nonlens_1129,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=130.24220275878906&dec=48.73676300048828&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1129.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,62.467000325520836,54.10333170139114,,,,
9860,145.9421844482422,36.17936706542969,5,barred_spiral,0.02259856,0.524,316.09359387917266,nonlens_1130,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=145.9421844482422&dec=36.17936706542969&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1130.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,178.8331502278646,46.932227797568494,,,,
14953,203.1493530273437,32.91190719604492,8,edge_on_without_bulge,0.03562209,0.262,367.3085680196366,nonlens_1131,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=203.1493530273437&dec=32.91190719604492&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1131.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,86.12345377604167,71.26074492982966,,,,
6137,236.8536376953125,32.0186767578125,3,in_between_round_smooth,0.05507253,0.262,988.011842397669,nonlens_1132,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=236.8536376953125&dec=32.0186767578125&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1132.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,58.391621907552086,43.253079324495,,,,
15811,197.45947265625,22.803510665893555,8,edge_on_without_bulge,0.02189592,0.262,2461.8288519399725,nonlens_1133,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=197.45947265625&dec=22.803510665893555&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1133.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,61.911336263020836,48.38602515275346,,,,
13365,196.46144104003903,53.64653396606445,7,unbarred_loose_spiral,0.08485857,0.524,296.82659855667083,nonlens_1134,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=196.46144104003903&dec=53.64653396606445&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1134.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,77.45650227864583,43.160043176806,,,,
